Port Jefferson,Yellow,,,,
Run,SAC (Leave),Chapin,Stop & Shop (E Setuaket),Port Jeff Village,SAC (Arrive)
1,15:00,15:10,15:22,15:33,15:48
2,16:00,16:10,16:22,16:33,16:48
3,17:00,17:10,17:22,17:33,17:48
4,18:00,18:10,18:22,18:33,18:48
5,19:00,19:10,19:22,19:33,19:48
6,20:00,20:10,20:22,20:33,20:48
7,21:00,21:10,21:22,21:33,21:48
8,22:00,22:10,22:22,22:33,22:48
9,23:00,23:10,23:22,23:33,23:48
